,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
192,192,21_9,5.0,40811.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T10.tif,35785.65418736693,26038.375,19287.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T10.tif,13067.740647595096,5856.8375,1.475924608554996,1.140434649771114,1.2941772760510346,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
193,193,21_10,29.0,38598.89655172414,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T10.tif,35785.65418736693,26038.375,19217.96551724138,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T10.tif,13067.740647595096,5856.8375,1.470641791530974,1.078613691107269,1.3634555204108914,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
194,194,21_11,5.0,40749.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T10.tif,35785.65418736693,26038.375,14868.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T10.tif,13067.740647595096,5856.8375,1.137809541907026,1.1387077007631001,0.9992112472274736,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
195,195,21_12,5.0,40328.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T10.tif,35785.65418736693,26038.375,20511.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T10.tif,13067.740647595096,5856.8375,1.5695903793265682,1.126954387611472,1.3927718784193588,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
196,196,21_13,19.0,38526.31578947369,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T10.tif,35785.65418736693,26038.375,18774.42105263158,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T10.tif,13067.740647595096,5856.8375,1.4366998518666427,1.07658548276796,1.3344967723072108,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
197,197,21_14,12.0,39525.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T10.tif,35785.65418736693,26038.375,17154.416666666668,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T10.tif,13067.740647595096,5856.8375,1.3127301137418623,1.104499858883486,1.188529000871826,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
198,198,21_15,5.0,39835.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T10.tif,35785.65418736693,26038.375,19160.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T10.tif,13067.740647595096,5856.8375,1.4662366293232305,1.113172328537808,1.3171694909531082,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
199,199,21_16,9.0,36709.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T10.tif,35785.65418736693,26038.375,22291.33333333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T10.tif,13067.740647595096,5856.8375,1.7058291815299904,1.0258021219284859,1.6629222586545915,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
200,200,21_17,5.0,33063.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T10.tif,35785.65418736693,26038.375,19615.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T10.tif,13067.740647595096,5856.8375,1.5010398912079617,0.9239344857826333,1.624617236725916,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
201,201,21_18,14.0,43776.42857142857,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C0_T10.tif,35785.65418736693,26038.375,18163.64285714286,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z1_C1_T10.tif,13067.740647595096,5856.8375,1.3899604642433412,1.2232954675698664,1.1362426340093965,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
202,202,22_1,19.0,36540.26315789474,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T00.tif,35380.375990432054,24191.9625,19646.473684210527,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T00.tif,12866.660611303343,5633.965,1.526928725154305,1.0327833476890227,1.478459861471423,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
204,204,22_3,5.0,44048.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T00.tif,35380.375990432054,24191.9625,21072.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T00.tif,12866.660611303343,5633.965,1.637720978004835,1.2450065542523392,1.315431611513348,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
205,205,22_4,8.0,37908.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T00.tif,35380.375990432054,24191.9625,17839.375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T00.tif,12866.660611303343,5633.965,1.386480574790955,1.0714590769259111,1.2940116936326322,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
206,206,22_5,23.0,39169.91304347826,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T00.tif,35380.375990432054,24191.9625,19439.434782608696,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T00.tif,12866.660611303343,5633.965,1.510837611239328,1.1071084449207382,1.3646699365096924,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
207,207,22_6,5.0,36076.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T00.tif,35380.375990432054,24191.9625,20583.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T00.tif,12866.660611303343,5633.965,1.5997313228202887,1.0196726007026091,1.5688676166428206,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
208,208,22_7,5.0,41458.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T00.tif,35380.375990432054,24191.9625,16995.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T00.tif,12866.660611303343,5633.965,1.3208555439062344,1.171790825829879,1.127211030151892,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
209,209,22_8,9.0,35407.11111111111,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T00.tif,35380.375990432054,24191.9625,22129.11111111111,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T00.tif,12866.660611303343,5633.965,1.7198799113167496,1.0007556482917617,1.7185812683170922,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
210,210,22_9,15.0,34308.26666666667,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T00.tif,35380.375990432054,24191.9625,23283.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T00.tif,12866.660611303343,5633.965,1.8095604371149665,0.9696976277455244,1.8661079344105043,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
211,211,22_10,27.0,44995.96296296296,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T00.tif,35380.375990432054,24191.9625,24620.48148148148,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T00.tif,12866.660611303343,5633.965,1.9135098239750277,1.2717774105942588,1.5045949142003623,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
212,212,22_11,8.0,28526.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T00.tif,35380.375990432054,24191.9625,19530.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T00.tif,12866.660611303343,5633.965,1.517895792078537,0.8062838282926806,1.8825824589496065,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
213,213,22_12,8.0,32155.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T00.tif,35380.375990432054,24191.9625,17559.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T00.tif,12866.660611303343,5633.965,1.3647383365792594,0.9088371477085406,1.5016313318840306,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
214,214,22_13,5.0,36027.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T00.tif,35380.375990432054,24191.9625,14513.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T00.tif,12866.660611303343,5633.965,1.127969442766694,1.0182933050158363,1.1077058419324008,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
215,215,22_14,22.0,36408.09090909091,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T00.tif,35380.375990432054,24191.9625,20380.545454545456,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T00.tif,12866.660611303343,5633.965,1.58398096213412,1.0290475974290603,1.539268898825951,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
216,216,23_1,5.0,38693.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T01.tif,36848.749616682,25134.64,15786.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T01.tif,14185.46262254902,5768.49,1.1128858057054491,1.0500546260729289,1.0598361057343282,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
217,217,23_2,13.0,44085.84615384616,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T01.tif,36848.749616682,25134.64,21526.153846153848,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T01.tif,14185.46262254902,5768.49,1.5174798608214697,1.1964000573275306,1.268371604905431,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
218,218,23_3,18.0,38664.61111111111,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T01.tif,36848.749616682,25134.64,20869.33333333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T01.tif,14185.46262254902,5768.49,1.4711774926649004,1.049278781866917,1.4020844775373473,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
219,219,23_4,14.0,40916.71428571428,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T01.tif,36848.749616682,25134.64,27009.571428571428,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T01.tif,14185.46262254902,5768.49,1.904031764578293,1.1103962742657258,1.714731766222267,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
220,220,23_5,35.0,42342.514285714286,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T01.tif,36848.749616682,25134.64,23685.97142857143,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T01.tif,14185.46262254902,5768.49,1.6697355637115796,1.1490895817682012,1.4530943367724356,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
221,221,23_6,5.0,30116.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T01.tif,36848.749616682,25134.64,21277.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T01.tif,14185.46262254902,5768.49,1.4999299329285216,0.8173031734668617,1.8352185353276838,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
222,222,23_7,5.0,51367.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T01.tif,36848.749616682,25134.64,23245.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T01.tif,14185.46262254902,5768.49,1.6387058087939121,1.394017450642206,1.1755274713662884,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
223,223,23_8,8.0,43801.875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T01.tif,36848.749616682,25134.64,23155.375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T01.tif,14185.46262254902,5768.49,1.6323313251125509,1.1886936586898518,1.373214463776702,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
224,224,23_9,14.0,43225.28571428572,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T01.tif,36848.749616682,25134.64,23818.785714285717,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T01.tif,14185.46262254902,5768.49,1.679098267575969,1.1730462000457396,1.4313999461491775,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
225,225,24_1,24.0,38623.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T02.tif,36214.72603348644,24303.6075,23321.58333333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T02.tif,13123.275,5374.055,1.7771161035132867,1.06651365978266,1.6662853656046346,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
226,226,24_2,44.0,44514.22727272727,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T02.tif,36214.72603348644,24303.6075,23549.43181818182,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T02.tif,13123.275,5374.055,1.7944782699579045,1.2291747625418064,1.4599049090847822,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
227,227,24_3,20.0,32371.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T02.tif,36214.72603348644,24303.6075,22877.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T02.tif,13123.275,5374.055,1.7432691153694486,0.893873944264202,1.9502404411221894,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
228,228,24_4,5.0,42572.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T02.tif,36214.72603348644,24303.6075,21277.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T02.tif,13123.275,5374.055,1.6213483295899844,1.1755659827616667,1.3792065722938627,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
229,229,24_5,12.0,38018.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T02.tif,36214.72603348644,24303.6075,20975.416666666668,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T02.tif,13123.275,5374.055,1.5983370512822956,1.0498146517757843,1.5224945170832527,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
230,230,25_1,5.0,39369.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T03.tif,36776.874467437614,25081.6975,19967.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T03.tif,12796.716029723992,5686.6925,1.56035344955847,1.0704879240039182,1.4576095765025734,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
231,231,25_2,8.0,38353.875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T03.tif,36776.874467437614,25081.6975,17712.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T03.tif,12796.716029723992,5686.6925,1.3841637150388528,1.0428802217534463,1.3272509020370429,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
232,232,25_3,10.0,31604.9,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T03.tif,36776.874467437614,25081.6975,18648.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T03.tif,12796.716029723992,5686.6925,1.457311388068852,0.8593688413620657,1.6957926770524643,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
233,233,25_4,5.0,37459.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T03.tif,36776.874467437614,25081.6975,16645.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T03.tif,12796.716029723992,5686.6925,1.3007555970872804,1.0185694282739295,1.2770416635138406,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
234,234,25_5,34.0,44272.67647058824,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T03.tif,36776.874467437614,25081.6975,21015.470588235294,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T03.tif,12796.716029723992,5686.6925,1.6422549769347792,1.2038183535631184,1.3642049666994653,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
236,236,25_7,5.0,37249.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T03.tif,36776.874467437614,25081.6975,22795.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T03.tif,12796.716029723992,5686.6925,1.7813789058888474,1.012853880037602,1.758771863343915,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
237,237,25_8,20.0,39480.55,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T03.tif,36776.874467437614,25081.6975,23825.45,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T03.tif,12796.716029723992,5686.6925,1.861840955496602,1.0735156418731622,1.7343398483210755,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
238,238,25_9,5.0,39697.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T03.tif,36776.874467437614,25081.6975,14435.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T03.tif,12796.716029723992,5686.6925,1.1280862970209522,1.0794174484606736,1.045088069152193,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
239,239,25_10,19.0,35876.73684210526,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T03.tif,36776.874467437614,25081.6975,20650.526315789477,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T03.tif,12796.716029723992,5686.6925,1.6137363889159366,0.9755243576740231,1.6542245985160482,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
240,240,25_11,12.0,31019.83333333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C0_T03.tif,36776.874467437614,25081.6975,21159.666666666668,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z2_C1_T03.tif,12796.716029723992,5686.6925,1.6535231865360893,0.8434602935276191,1.9604043002670934,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
