,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
191,191,19_14,5.0,45221.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T08.tif,41201.92198852773,31810.7925,7985.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T08.tif,6626.10268752507,3705.0725,1.2051126245045516,1.0975507407783403,1.098001741267955,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
192,192,20_1,65.0,39325.03076923077,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T09.tif,40259.76293348493,30736.1625,9550.723076923075,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T09.tif,6011.001588562351,3752.4425,1.5888738234732889,0.9767824722217445,1.6266403919588253,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
193,193,20_2,11.0,46204.63636363636,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T09.tif,40259.76293348493,30736.1625,7382.727272727273,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T09.tif,6011.001588562351,3752.4425,1.2282025156631171,1.1476629020387734,1.0701770646077944,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
194,194,20_3,12.0,34805.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T09.tif,40259.76293348493,30736.1625,11098.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T09.tif,6011.001588562351,3752.4425,1.8464060999615348,0.864510803441714,2.135781406791894,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
195,195,20_4,9.0,40706.66666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T09.tif,40259.76293348493,30736.1625,7747.888888888889,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T09.tif,6011.001588562351,3752.4425,1.2889513959922192,1.0111005058306,1.2748004659866825,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
196,196,20_5,17.0,50520.76470588235,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T09.tif,40259.76293348493,30736.1625,10310.823529411764,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T09.tif,6011.001588562351,3752.4425,1.7153253709050842,1.254869900484762,1.3669348274609552,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
197,197,20_6,11.0,44071.454545454544,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T09.tif,40259.76293348493,30736.1625,6707.363636363636,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T09.tif,6011.001588562351,3752.4425,1.1158479227698614,1.0946774480085013,1.019339463693049,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
198,198,20_7,13.0,40934.307692307695,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T09.tif,40259.76293348493,30736.1625,10300.923076923076,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T09.tif,6011.001588562351,3752.4425,1.7136783155279027,1.0167548119927385,1.6854391002775422,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
199,199,20_8,52.0,47818.88461538462,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T09.tif,40259.76293348493,30736.1625,10670.634615384615,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T09.tif,6011.001588562351,3752.4425,1.7751841283303849,1.1877587231298026,1.4945662732349272,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
200,200,20_9,82.0,46668.58536585366,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T09.tif,40259.76293348493,30736.1625,9815.219512195124,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T09.tif,6011.001588562351,3752.4425,1.6328758805972345,1.1591867901198785,1.408639137811749,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
201,201,20_10,12.0,43744.41666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T09.tif,40259.76293348493,30736.1625,8142.083333333333,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T09.tif,6011.001588562351,3752.4425,1.3545302248507096,1.0865542536586439,1.246629167655216,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
202,202,21_1,76.0,40077.48684210526,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T10.tif,40279.7147786084,31872.315,11215.197368421052,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T10.tif,6488.019592476489,3274.995,1.728601032806097,0.9949794099184996,1.7373234215446625,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
203,203,21_2,37.0,43395.83783783784,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T10.tif,40279.7147786084,31872.315,10385.486486486489,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T10.tif,6488.019592476489,3274.995,1.6007174976058185,1.0773620934596175,1.4857748451735533,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
204,204,21_3,8.0,42604.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T10.tif,40279.7147786084,31872.315,8055.875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T10.tif,6488.019592476489,3274.995,1.2416539261597785,1.0577036166757061,1.1739147967199133,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
205,205,21_4,30.0,48503.7,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T10.tif,40279.7147786084,31872.315,10308.633333333331,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T10.tif,6488.019592476489,3274.995,1.588872102865908,1.2041718832070567,1.319472846878208,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
206,206,21_5,12.0,40997.833333333336,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T10.tif,40279.7147786084,31872.315,11287.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T10.tif,6488.019592476489,3274.995,1.7397065220161636,1.0178282929427869,1.7092338011023969,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
207,207,21_6,56.0,43444.71428571428,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T10.tif,40279.7147786084,31872.315,10314.142857142857,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T10.tif,6488.019592476489,3274.995,1.5897212870785935,1.0785755193278264,1.4739081859277834,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
208,208,21_7,38.0,52482.26315789474,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T10.tif,40279.7147786084,31872.315,12332.605263157897,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T10.tif,6488.019592476489,3274.995,1.9008273768868997,1.3029452528737075,1.4588697205001782,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
209,209,21_8,28.0,44376.21428571428,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T10.tif,40279.7147786084,31872.315,11385.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T10.tif,6488.019592476489,3274.995,1.7548498178400433,1.1017013037361783,1.5928544442026666,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
210,210,21_9,42.0,41108.07142857143,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T10.tif,40279.7147786084,31872.315,12872.40476190476,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T10.tif,6488.019592476489,3274.995,1.9840268017734728,1.0205651071393123,1.9440472615556934,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
211,211,21_10,11.0,46432.545454545456,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T10.tif,40279.7147786084,31872.315,10475.09090909091,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T10.tif,6488.019592476489,3274.995,1.6145282485333168,1.1527525879901384,1.4005852299566721,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
212,212,21_11,5.0,37420.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T10.tif,40279.7147786084,31872.315,10912.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T10.tif,6488.019592476489,3274.995,1.6819616285768089,0.9290184949341594,1.8104716297343588,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
213,213,21_12,35.0,43738.68571428571,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T10.tif,40279.7147786084,31872.315,10426.885714285714,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T10.tif,6488.019592476489,3274.995,1.6070983704144075,1.085873769332505,1.4800047812208443,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
214,214,22_1,63.0,41308.52380952381,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T00.tif,42265.76264997392,30065.605,10363.285714285714,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T00.tif,6605.165867032214,3536.855,1.5689667637282319,0.9773519089581434,1.6053242945018131,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
215,215,22_2,8.0,46281.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T00.tif,42265.76264997392,30065.605,9714.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T00.tif,6605.165867032214,3536.855,1.4706670802143875,1.0949997609951694,1.3430752522519276,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
216,216,22_3,5.0,54937.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T00.tif,42265.76264997392,30065.605,11915.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T00.tif,6605.165867032214,3536.855,1.8039213912055252,1.2998180218577908,1.3878261117100334,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
217,217,22_4,21.0,54160.90476190476,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T00.tif,42265.76264997392,30065.605,10301.666666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T00.tif,6605.165867032214,3536.855,1.5596378462022389,1.2814368265501577,1.2171008463999313,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
218,218,22_5,52.0,43148.17307692308,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T00.tif,42265.76264997392,30065.605,10826.173076923076,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T00.tif,6605.165867032214,3536.855,1.639046360812649,1.020877664843218,1.6055267122181252,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
219,219,22_6,9.0,38151.66666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T00.tif,42265.76264997392,30065.605,9910.777777777776,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T00.tif,6605.165867032214,3536.855,1.5004585770123613,0.9026612623229265,1.6622609606078045,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
220,220,22_7,40.0,49954.825,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T00.tif,42265.76264997392,30065.605,12263.35,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T00.tif,6605.165867032214,3536.855,1.8566301356956054,1.181921769960794,1.5708570422196322,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
221,221,22_8,30.0,46120.9,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T00.tif,42265.76264997392,30065.605,11776.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T00.tif,6605.165867032214,3536.855,1.7829226755347678,1.0912118250876626,1.6338923704309534,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
222,222,22_9,5.0,48679.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T00.tif,42265.76264997392,30065.605,9320.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T00.tif,6605.165867032214,3536.855,1.4111076372087936,1.1517454541904508,1.225190541950648,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
223,223,23_1,35.0,43361.514285714286,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T01.tif,43864.89783631232,31470.02,10695.457142857143,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T01.tif,6753.908414872799,3364.7375,1.5835952289943183,0.988524228359622,1.6019791761929496,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
224,224,23_2,20.0,55133.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T01.tif,43864.89783631232,31470.02,9750.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T01.tif,6753.908414872799,3364.7375,1.4437196066395939,1.2568911070017215,1.148643345948677,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
225,225,23_3,30.0,41905.46666666667,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T01.tif,43864.89783631232,31470.02,10988.666666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T01.tif,6753.908414872799,3364.7375,1.6270085395988634,0.9553303149831209,1.703084801226694,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
226,226,23_4,10.0,43690.1,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T01.tif,43864.89783631232,31470.02,11545.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T01.tif,6753.908414872799,3364.7375,1.7094546284601113,0.9960150862093741,1.7162939117377625,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
227,227,23_5,5.0,60402.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T01.tif,43864.89783631232,31470.02,12043.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T01.tif,6753.908414872799,3364.7375,1.7832341305485158,1.3770099323016678,1.29500455204985,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
228,228,23_6,23.0,48205.086956521736,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T01.tif,43864.89783631232,31470.02,9426.478260869566,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T01.tif,6753.908414872799,3364.7375,1.3957071493761293,1.0989444711898204,1.2700433788660912,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
229,229,23_7,5.0,41943.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T01.tif,43864.89783631232,31470.02,9412.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T01.tif,6753.908414872799,3364.7375,1.3935930755698984,0.9561950914947382,1.4574359228213702,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
230,230,23_8,5.0,57324.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T01.tif,43864.89783631232,31470.02,9131.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T01.tif,6753.908414872799,3364.7375,1.351957924080315,1.3068444890471271,1.0345208901374958,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
231,231,23_9,53.0,47408.49056603773,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T01.tif,43864.89783631232,31470.02,11958.735849056604,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T01.tif,6753.908414872799,3364.7375,1.7706393268114564,1.0807842467329756,1.6382912058200272,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
232,232,23_10,5.0,40328.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T01.tif,43864.89783631232,31470.02,12078.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T01.tif,6753.908414872799,3364.7375,1.7884163151222547,0.9193866163895392,1.9452277020797009,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
233,233,23_11,8.0,42465.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T01.tif,43864.89783631232,31470.02,11699.375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T01.tif,6753.908414872799,3364.7375,1.732237732782514,0.9681032464378825,1.78931094297664,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
234,234,23_12,19.0,50791.57894736842,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T01.tif,43864.89783631232,31470.02,14214.947368421052,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T01.tif,6753.908414872799,3364.7375,2.104699456261249,1.1579094322048562,1.8176719160612964,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
235,235,23_13,5.0,35245.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T01.tif,43864.89783631232,31470.02,9437.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T01.tif,6753.908414872799,3364.7375,1.3972650234964332,0.8035080836509497,1.7389557764591403,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
236,236,23_14,32.0,49984.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T01.tif,43864.89783631232,31470.02,11759.46875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T01.tif,6753.908414872799,3364.7375,1.7411353586176035,1.1395102340491887,1.5279681626294588,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
237,237,24_1,23.0,42938.69565217391,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T02.tif,42230.97634180791,31013.5425,11537.04347826087,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T02.tif,7251.743497109826,3558.805,1.5909337503262415,1.0167582985682804,1.5647118421029562,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
